"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"[Front matter]","",,2020 International Research Conference on Smart Computing and Systems Engineering (SCSE),"12 Jan 2021","2020","","","c1","c22","Conference proceedings front matter may contain various advertisements, welcome messages, committee or program information, and other miscellaneous conference information. This may in some cases also include the cover art, table of contents, copyright statements, title-page or half title-pages, blank pages, venue maps or other general information relating to the conference that was part of the original conference proceedings.","2613-8662","978-1-7281-7249-1","10.1109/SCSE49731.2020.9313045","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9313045","","","","","","","IEEE","12 Jan 2021","","","IEEE","IEEE Conferences"
"[Copyright notice]","",,2020 International Research Conference on Smart Computing and Systems Engineering (SCSE),"12 Jan 2021","2020","","","ii","ii","Presents the copyright information for the conference. May include reprint permission information.","2613-8662","978-1-7281-7249-1","10.1109/SCSE49731.2020.9313043","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9313043","","","","","","","IEEE","12 Jan 2021","","","IEEE","IEEE Conferences"
"Contents","",,2020 International Research Conference on Smart Computing and Systems Engineering (SCSE),"12 Jan 2021","2020","","","iii","iii","Presents the table of contents/splash page of the proceedings record.","2613-8662","978-1-7281-7249-1","10.1109/SCSE49731.2020.9312993","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9312993","","","","","","","IEEE","12 Jan 2021","","","IEEE","IEEE Conferences"
"Programme Committee","",,2020 International Research Conference on Smart Computing and Systems Engineering (SCSE),"12 Jan 2021","2020","","","vii","viii","Provides a listing of current committee members and society officers.","2613-8662","978-1-7281-7249-1","10.1109/SCSE49731.2020.9313065","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9313065","","","","","","","IEEE","12 Jan 2021","","","IEEE","IEEE Conferences"
"Author Index","",,2020 International Research Conference on Smart Computing and Systems Engineering (SCSE),"12 Jan 2021","2020","","","242","243","Presents an index of the authors whose articles are published in the conference proceedings record.","2613-8662","978-1-7281-7249-1","10.1109/SCSE49731.2020.9313053","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9313053","","","","","","","IEEE","12 Jan 2021","","","IEEE","IEEE Conferences"
"Towards detecting morning surge from sleep self-evaluations","M. Takahashi; N. Sugahara; M. Shibata","Graduate School of Innovation and Technology Management, Yamaguchi University, Japan; Graduate School of Sciences and Technology for Innovation, Yamaguchi University, Japan; Graduate School of Sciences and Technology for Innovation, Yamaguchi University, Japan",2020 International Research Conference on Smart Computing and Systems Engineering (SCSE),"12 Jan 2021","2020","","","1","6","This paper aims to analyze the blood pressure transition during sleep. Morning surge is a sudden increase in blood pressure from awakening or before awakening. Morning surge is implicated in cardiovascular diseases, such as Stroke, Angina Pectoris, and Myocardial Infarction. Morning surge has been detected mainly by the ABPM (Ambulatory Blood Pressure Monitoring) method, which measures blood pressure for 24-hours. Since the ABPM method cannot distinguish awakening and sleep automatically, their alternative method is forcibly delimiting time or manually processing based on behaviour records. Therefore, it is necessary to capture the blood pressure change under clear sleep separation. This paper employs two sleep criteria for accurate blood pressure during sleep.","2613-8662","978-1-7281-7249-1","10.1109/SCSE49731.2020.9313008","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9313008","Blood pressure;Clustering;Hypertension;Machine learning;Unsupervised learning","Blood pressure;Biomedical monitoring;Hypertension;Surges;Blood;Pressure measurement;Sleep apnea","","","","24","IEEE","12 Jan 2021","","","IEEE","IEEE Conferences"
"Machine translation system to convert Sinhala and English Braille documents into voice","K. S. Anuradha; S. Thelijjagoda","Faculty of Graduate Studies & Research, Sri Lanka Institute of Information Technology, Sri Lanka; SLIIT Business School, Sri Lanka Institute of Information Technology, Sri Lanka",2020 International Research Conference on Smart Computing and Systems Engineering (SCSE),"12 Jan 2021","2020","","","7","16","Reading Braille documents are a time-consuming and labor-intensive task. A blind person should touch every Braille letter by his or her fingers. Therefore, high sensitivity in fingers and memorizing every Braille letters are key factors in Braille reading. Due to enhancement in technology, several Optical Character Recognition (OCR) systems have been introduced for different languages in different parts of the world. However, in Sri Lanka, there are no systems that extract Sinhala or English Braille characters using OCR and convert those Braille codes to sound output. The main purpose of the research is to create a system that extracts both Sinhala and English Braille segments from a given Braille document and makes the Braille content into voice. At the beginning Embossed Sinhala or English Braille image which took from webcam or a high-resolution phone will use for image processing techniques such as gray scaling, thresholding, erosion, and dilation. Erosion and gray scaling help to eliminate the noise and the noise-free image used to detect contour. After pre-processing, the image using an OpenCV library do the segmentation and character extraction. Braille character recognition has done by taking binary to decimal equivalent numbers. Before generating voice output, recognized Braille letters should convert to corresponding language letters (either Sinhala letter or English) and mapping English letters can directly generate English words but in Sinhala need an additional step called Unicode Mapping to generate a Sinhala word. When a Braille document is in high quality, the system will reach for 95 percent accuracy level and generally, results have around 85.30 percent success rate. This software provides many usability characteristics to increase simplicity when it's using OpenCV and related technologies. Even teachers can use this to improve their teaching terminologies and explain things more clearly in their lessons.","2613-8662","978-1-7281-7249-1","10.1109/SCSE49731.2020.9313020","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9313020","Braille letters;Image processing;OCR;Segmentation;Unicode mapping","Image processing;Libraries;Kernel;Image segmentation;Blindness;Thresholding (Imaging);Optical character recognition software","","3","","10","IEEE","12 Jan 2021","","","IEEE","IEEE Conferences"
"Grammatical error detection and correction model for Sinhala language sentences","H. M. U. Pabasara; S. Jayalal","Department of Industrial Management Faculty of Science, University of Kelaniya, Sri Lanka; Department of Industrial Management Faculty of Science, University of Kelaniya, Sri Lanka",2020 International Research Conference on Smart Computing and Systems Engineering (SCSE),"12 Jan 2021","2020","","","17","24","As the national language of Sri Lanka, the greater part of the exercises at most of all the services are completed in Sinhala whereas it is imperative to guarantee the spelling and syntactic accuracy to convey the ideal significance from the perspective of automated materials with the unavailability of resources even though there are enough amount of available materials as hard copy and books. With the high multifaceted nature of the language, it sets aside extensive effort to physically edit the substance of a composed setting. The necessity to overcome this problem has risen numerous years back. But with the complexity of grammar rules in morphologically lavish Sinhala language, the accuracy of the grammar checkers developed so far has been contrastingly lower and thus, to overcome the issue a novel hybrid approach has been introduced. Spell checked Sinhala active sentences being preprocessed, separated nouns and verbs were analyzed with the help of a resourceful part-of-speech-tagger and a morphological analyzer and alongside the sentences were sent through a pattern recognition mechanism to identify its sentence pattern. Then a decision tree-based algorithm has been used to evaluate the verb with the “subject” and output feedback about the correctness of the sentence. To train this decision tree, a dataset consisting of 800 records which included information about 25 predefined grammar rules in Sinhala was used. Finally, the error correction was provided using a machine learning algorithm-based sentence guessing model for the three possible tenses. Conducted research results paved the way to identify the sentence pattern, grammar rules and finally, suggest corrections for identified incorrect grammatical sentences with an acceptable accuracy rate of 88.6 percent which concluded that the proposed hybrid approach was an accurate approach for detecting and correcting grammatical mistakes in Sinhala text.","2613-8662","978-1-7281-7249-1","10.1109/SCSE49731.2020.9313051","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9313051","Grammar checking;Hybrid approach;Part-of-speechtagger","Grammar;Modeling;Syntactics;Periodic structures;Machine learning algorithms;Linguistics;Tools","","7","","49","IEEE","12 Jan 2021","","","IEEE","IEEE Conferences"
"Vision-based automatic warning system to prevent dangerous and illegal vehicle overtaking","M. Athree; A. Jayasiri","Department of Statistics and Computer Science, Faculty of Science, University of Kelaniya, Sri Lanka; Information Technology Centre, University of the Visual and Performing Arts, Sri Lanka",2020 International Research Conference on Smart Computing and Systems Engineering (SCSE),"12 Jan 2021","2020","","","25","30","The purpose of this research is to implement a system that can be a help for drivers to drive vehicles safely and reducing accidents. Most of the accidents have occurred when overtaking. The driver has to consider the distance between two vehicles and the speed of the front vehicle. If there is another vehicle moving the same or opposite direction, it must be considered as well. Also, traffic signs, solid line, and a broken line must be considered. Reducing the errors which can be happened by the driver when deciding all these stuff in instinct is the goal of the “Automated Vehicle Overtaking System”. This research has been used three pipelines, such as lane line detection, traffic sign detection, and vehicle detection. The input video stream from the front view camera of the vehicle is transferred through the above pipelines. The system gives the final output frame with confirmation that `is it safe to overtake now'. The driver can recognize the danger by alarm sound from the system. This system has a Python Application Programming Interface (API). Using that API, any device or application can access this system. Finally, the main goal of this research is to implement a system that can predict dangers in overtaking and saves the lives of passengers and vehicles.","2613-8662","978-1-7281-7249-1","10.1109/SCSE49731.2020.9313006","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9313006","Flask;Image Processing;Object detection;OpenCV;Python API","Roads;Cameras;Vehicles;Streaming media;Image edge detection;Vehicle detection;Image processing","","5","","11","IEEE","12 Jan 2021","","","IEEE","IEEE Conferences"
"Dengue mosquito larvae identification using digital images","W. D. M. De Silva; S. Jayalal","Department of Industrial Management, Faculty of Science, University of Kelaniya, Sri Lanka; Department of Industrial Management, Faculty of Science, University of Kelaniya, Sri Lanka",2020 International Research Conference on Smart Computing and Systems Engineering (SCSE),"12 Jan 2021","2020","","","31","36","Dengue is one of the highest spreading mosquito-borne diseases in tropical and subtropical regions all over the world. This disease is mainly spread by the mosquito vector called `Aedes'. In Sri Lanka, the number of infected patients reported is increasing, and it has become a public health problem. Health Inspectors are using different methods to reduce the spread of this viral disease and one of the main methods used is the fumigation by identifying the Aedes Larvae breeding locations. Currently, this identification is done manually by the specialized health inspectors and it is totally observer-biased and consumes a considerable amount of time, which could lead to false decision making and inefficient identification. The purpose of this research is to build an automated computational model to identify Aedes Larvae in real-time with more accuracy and convenience. Even though there are good results in previous researches done in Convolutional Neural Networks (CNN) on Aedes Larvae identification, the method of capturing Larvae Images is a bit complicated since they have used a Microscope lens of amplification capacity 60-100 times to get the magnified images. In this research, we propose the method of identifying Aedes mosquito larvae with a digital amplification of 8-12 times without using any microscope lenses attached, using ResNet50 CNN. The proposed model will identity the mosquito larvae by their genus `Aedes' or `non- Aedes' using a digital photo taken by a smartphone or camera in the upside of the larvae body. Hence it would help Health Inspectors, even the general public on identifying Aedes Larvae more efficiently, accurately and conveniently than the traditional method. This study shows that the trained model can identify images of Aedes and Non-Aedes Larvae separately with an accuracy of 86.65%. Furthermore, with using pre-processing techniques, the accuracy level can be enhanced to 98.76% for magnified images.","2613-8662","978-1-7281-7249-1","10.1109/SCSE49731.2020.9313003","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9313003","Aedes larvae;Convolutional Neural Networks (CNN);Dengue;Larvae classification;Mosquito","Microscopy;Training;Modeling;Image color analysis;Diseases;Agriculture;Observers","","6","","12","IEEE","12 Jan 2021","","","IEEE","IEEE Conferences"
"A modified cognitive complexity metric to improve the readability of object-oriented software","T. Jayalath; S. Thelijjagoda","Faculty of Graduate Studies and Research, Sri Lanka Institute of Information Technology, Sri Lanka; SLIIT Business School, Sri Lanka Institute of Information Technology, Sri Lanka",2020 International Research Conference on Smart Computing and Systems Engineering (SCSE),"12 Jan 2021","2020","","","37","44","Complexity of software can be identified as a term which expresses the difficulty level of reading, understanding, maintaining and modifying the software. This helps to the quality improvement of the software and maintenance process of the software through a long time period without any obstacle. Therefore, software complexity metrics have been introduced to calculate the complexity of a software using numerical values. While there are number of metrics which calculate the complexity of object-oriented programs, they only consider one or two object-oriented concepts. As a result of that, there is no single metric which has the capability of measuring the complexity of a program based on multiple object-oriented concepts. This research aims to build a new metric to evaluate the complexity of an object-oriented program in order to improve the readability. The new metric has been built based on the influence of previous object-oriented metrics and some disregarded factors in calculating the complexity. In order to evaluate the new metric, Weyuker's properties and Briand's properties are used. The new metric acquires most of the object-oriented concepts in calculating the complexity and helps to improve the readability of the software as well. In fact, it makes it easy to handle the maintainability, reusability, portability and reliability of the software, when readability is high. This will result in increasing the overall software quality.","2613-8662","978-1-7281-7249-1","10.1109/SCSE49731.2020.9313049","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9313049","Basic Control Structures (BCS);Cognitive complexity;Object-Oriented Software","Complexity theory;Measurement;Software;Object oriented programming;Weight measurement;Process control;Position measurement","","2","","15","IEEE","12 Jan 2021","","","IEEE","IEEE Conferences"
"Contextual assistant framework for the Sinhala language","D. D. S. S. Dasanayaka; N. Warnajith","Software Engineering Teaching Unit, Faculty of Science, University of Kelaniya, Sri Lanka; Software Engineering Teaching Unit, Faculty of Science, University of Kelaniya, Sri Lanka",2020 International Research Conference on Smart Computing and Systems Engineering (SCSE),"12 Jan 2021","2020","","","45","50","Continuous customer relationship plays an important role in the success of any business milieus in today's world. Nonetheless, it can be harder to achieve consistent engagement with the customers round the clock and therefore many businesses have paved their focus in using a variety of solutions in overcoming this scenario. Contextual assistants that can have both linear and non-linear conversations with humans implicitly plays a prominent role in such situations. In contrast to resource-rich languages, creating a contextual assistant for resource-poor languages like Sinhala has been difficult mainly due to the unavailability of a rich digital footprint and the complexity of the language. Hence, this research was conducted to propose and implement a novel and common architecture of a contextual assistant framework for the Sinhala language. Here we have used a deep learning Intent Mapping (IM) model to map the consumer response to a predefined “Intent” and a Feature Extraction Mechanism (FEM) to extract related information from the input text. A set of data types for this framework were defined and FEM was trained to identify them efficiently. The IM model gave an accuracy output of 89.67 percent. The results depicted that the implemented system performs with higher accuracy in linear conversations.","2613-8662","978-1-7281-7249-1","10.1109/SCSE49731.2020.9313056","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9313056","Contextual assistants;Recurrent neural networks;Word embedding","Chatbot;Organizations;Social networking (online);Internet;Computer architecture;Tools;Recurrent neural networks","","","","19","IEEE","12 Jan 2021","","","IEEE","IEEE Conferences"
"Blockchain-based distributed reputation model for ensuring trust in mobile adhoc networks","P. P. C. Peiris; C. Rajapakse; B. Jayawardena","Department of Industrial Management, Faculty of Science, University of Kelaniya, Sri Lanka; Department of Industrial Management, Faculty of Science, University of Kelaniya, Sri Lanka; Department of Industrial Management, Faculty of Science, University of Kelaniya, Sri Lanka",2020 International Research Conference on Smart Computing and Systems Engineering (SCSE),"12 Jan 2021","2020","","","51","56","Mobile ad-hoc networks also known as MANETs have been in global use for numerous applications which are not possible with fixed network topologies. The distributed operation and dynamic topology have encouraged MANETs to be applied for establishing communication in unstable environments. MANET's dynamic topology and mobility have been very advantageous in the fields of military and disaster management. These dynamic characteristics of a MANET also create a major challenge in managing trust between the mobile nodes. Managing the trustworthiness of information that a node provides to the rest of the MANET is very crucial as misinformation spread can lead to erroneous decision making. Although previous studies have been carried out on trust management in MANETs using price-based and reputation systems, the potential of a globally distributed system has not been utilized practically. Therefore, these systems address the trust management issue within a boundary of a single MANET. Above mentioned systems should be re-evaluated when a node from another MANET joins a new MANET as the reputations of the node in the previous MANET cannot be imported to the new MANET. Lack of a possible solution for this gap may result in misinformation spreading by a malicious node before other nodes determine its reputation, which could be very dangerous in sensitive environments. Therefore, a globally distributed reputation model is a timely need in mobile ad-hoc networking. Blockchain technology is one of the most suitable technologies in present for its immutable and distributed properties to build robust systems. Blockchain is a distributed ledger, that has the ability to store feedback from mobile nodes about the accuracy of information provided by other nodes. A trust factor for each node can be calculated using these feedbacks. A mobile node can then decide whether to trust information, based on nodes’ trust factors. Adopting a development-oriented research methodology, a blockchain based reputation model prototype has been implemented and validated within the study.","2613-8662","978-1-7281-7249-1","10.1109/SCSE49731.2020.9312998","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9312998","Blockchain;Mobile ad-hoc networks;Security;Trust management","Ad hoc networks;Mobile computing;Blockchain;Trust management;Peer-to-peer computing;Smart contracts;Network topology","","4","","12","IEEE","12 Jan 2021","","","IEEE","IEEE Conferences"
"Design of an auto disconnecting regulator and a safety switch to prevent domestic gas leakages","R. M. I. U. Rajapaksha; P. S. H. Perera; P. K. D. M. Nandasena; P. S. T. K. Gunarathna; P. P. D. Gihan Kanishka; A. L. A. K. Ranaweera; S. R. D. Kalingamudali","Department of Physics & Electronics, Faculty of Science, University of Kelaniya, Sri Lanka; Department of Physics & Electronics, Faculty of Science, University of Kelaniya, Sri Lanka; Department of Physics & Electronics, Faculty of Science, University of Kelaniya, Sri Lanka; Department of Physics & Electronics, Faculty of Science, University of Kelaniya, Sri Lanka; Susen Holdings (Pvt) Ltd, Sri Lanka; Department of Physics & Electronics, Faculty of Science, University of Kelaniya, Sri Lanka; Department of Physics & Electronics, Faculty of Science, University of Kelaniya, Sri Lanka",2020 International Research Conference on Smart Computing and Systems Engineering (SCSE),"12 Jan 2021","2020","","","57","61","There is a growing demand for research in various aspects of smart homes. Automated security systems are an integral part of smart homes. Liquid Petroleum Gas (LPG) is one of the popular fuels used in domestic cooking. Therefore, there is a very high demand for LPG fire security systems. In this study, an automated LPG fire security system for domestic gas leakages has been designed and a prototype model is constructed. The designed system automatically takes preventive measures in case of gas leakage. It includes a newly designed automatically disconnecting regulator from the cylinder which shuts OFF gas supply from commercially available gas cylinders, a control circuit for switching OFF the power supply of nearby area of gas leakage and transceiver unit for sending SMS to the corresponding people. It has been designed to operate automatically when LPG concentration reaches to 200 PPM, a value well below the LPG gas inflammable concentration. LPG concentration is sensed by the MQ-5 gas sensor and fed into the microcontroller. The commercially available gas regulator is modified by attaching a spring and solenoid valve. The spring is compressed when the regulator is ON. Once an LPG leakage of appropriate PPM is detected, a pulse is sent to the solenoid valve such that the attached spring gets rest by removing the regulator from the cylinder. At the same time, a warning message will automatically send to the corresponding users and security personnel through a GSM module attached to the circuit. The circuit is embedded with a rechargeable battery to work even in power outage. Additional gas sensors are installed in electrical switches located near to the gas cylinder and kept in connection with the microcontroller through the Bluetooth module to cutoff electrical power to prevent any spark.","2613-8662","978-1-7281-7249-1","10.1109/SCSE49731.2020.9312996","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9312996","Bluetooth;Gas sensor;GSM;IoT;Smart home;Solenoid","Switching circuits;Safety;Microcontrollers;Gas detectors;Bluetooth;Regulators;Control systems","","2","","14","IEEE","12 Jan 2021","","","IEEE","IEEE Conferences"
"Anomaly detection in cloud network data","T. L. Yasarathna; L. Munasinghe","Software Engineering Teaching Unit Faculty of Science, University of Kelaniya, Sri Lanka; Software Engineering Teaching Unit Faculty of Science, University of Kelaniya, Sri Lanka",2020 International Research Conference on Smart Computing and Systems Engineering (SCSE),"12 Jan 2021","2020","","","62","67","Cloud computing is one of the most rapidly expanding computing concepts in the modern IT world. Cloud computing interconnects data and applications served from multiple geographic locations. A large number of transactions and the hidden infrastructure in cloud computing systems have presented a number of challenges to the research community. Among them, maintaining the cloud network security has become a key challenge. For example, detecting anomalous data has been a key research area in cloud computing. Anomaly detection (or outlier detection) is the identification of suspicious or uncommon data that significantly differs from the majority of the data. Recently, machine learning methods have shown their effectiveness in anomaly detection. However, identifying anomalies or outliers using supervised learning methods still a challenging task due to the class imbalance and the unpredictable nature and inconsistent properties or patterns of anomaly data. One-class classifiers are one feasible solution for this issue. In this paper, we mainly focused on analyzing cloud network data for identifying anomalies using one-class classification methods namely One Class Support Vector Machine (OCSVM) and Autoencoder. Here, we used a benchmark data set, YAHOO Synthetic cloud network data set. To the best of our knowledge, this is the first study that used YAHOO data for detecting anomalies. According to our analysis, Autoencoder achieves 96.02 percent accuracy in detecting outliers and OCSVM achieves 79.05 percent accuracy. In addition, we further investigated the effectiveness of a one class classification method using another benchmarked data set, UNSW-NB15. There we obtained 99.10 percent accuracy for Autoencoder and 60.89 percent accuracy for OCSVM. The above results show the neural network-based methods perform better than the kernel-based methods in anomaly detection in cloud network data.","2613-8662","978-1-7281-7249-1","10.1109/SCSE49731.2020.9313014","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9313014","Anomaly Detection;Cloud Computing;Machine Learning;One-Class Classification","Cloud computing;Anomaly detection;Data models;Modeling;Security;Machine learning;Support vector machines","","3","","20","IEEE","12 Jan 2021","","","IEEE","IEEE Conferences"
"Minimization of fraudulent activities in land authentication through Blockchain-based system","L. W. D. C. Jayabodhi; C. Rajapakse; J. M. D. Senanayake","Department of Industrial Management, Faculty of Science, University of Kelaniya, Sri Lanka; Department of Industrial Management, Faculty of Science, University of Kelaniya, Sri Lanka; Department of Industrial Management, Faculty of Science, University of Kelaniya, Sri Lanka",2020 International Research Conference on Smart Computing and Systems Engineering (SCSE),"12 Jan 2021","2020","","","68","74","In Sri Lanka, the land administration process has not been digitized, which has led to plenty of conflicts in determining the real ownership of lands and drastically increasing the land transaction processing time, which has resulted in many fraudulent activities concerning land management. The existing system is majorly paper-based and centralized. Administrators who have the powers to alter the system according to their wishes hold a huge threat for information security and is a centralized system that bears the risk of a single point of failure. Hence, transitioning into another system that could mitigate the drawbacks in the current land authentication system has become a vital need and currently, the knowledge regard this area is very much limited. The decentralized nature of the blockchain-based system has the potential of diluting major limitations in the current system. The overall objective of this research is to mitigate fraudulent activities in land authentication systems through the blockchain-based technological approach. A prototype of a smart contract based model has been created and verified with the involvement of the actual users. Since the smart contract-based land authentication model verifies the land ownership within a short period, the transaction processing time narrows down from a few months to a couple of minutes. The results show signs of considerable improvements in the efficiency and the security of the land authentication process, the users who interacted with the prototype and presented positive comments.","2613-8662","978-1-7281-7249-1","10.1109/SCSE49731.2020.9313057","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9313057","Blockchain mining;Land authentication;Smart contract","Blockchain;Law;Authentication;Finance;Smart homes;Systems engineering and theory;Prototypes","","6","","10","IEEE","12 Jan 2021","","","IEEE","IEEE Conferences"
